vala-0.56.5_1: 9994KB
gtk+3-devel-3.24.37_1: 37MB
hoogle-5.0.18.3_1: 38MB
sioyek-2.0.0_3: 38MB
git-2.40.1_1: 40MB
libvirt-9.3.0_1: 40MB
cmake-3.26.4_1: 43MB
nodejs-16.19.0_2: 43MB
texlive-pictures-2021.58558_1: 43MB
vlc-3.0.18_3: 44MB
qt5-webkit-5.212.0_15: 45MB
openimagedenoise-1.4.3_1: 50MB
linux5.18-headers-5.18.19_1: 51MB
noto-fonts-ttf-23.5.1_1: 54MB
ghostscript-10.01.1_1: 55MB
openvdb-9.0.0_6: 56MB
stack-2.7.5_2: 57MB
texlive-latexextra-2021.58668_1: 57MB
font-ibm-plex-ttf-6.2.0_1: 58MB
libclang-cpp-15.0.7_1: 59MB
R-4.2.2_3: 64MB
kdenlive-23.04.0_1: 67MB
libclc-15.0.7_1: 68MB
libopencv-4.6.0_4: 68MB
breeze-icons-5.105.0_1: 71MB
perl-5.36.1_1: 71MB
mesa-opencl-22.3.5_2: 77MB
moby-23.0.6_1: 78MB
linux-firmware-amd-20230404_1: 80MB
telegram-desktop-4.8.1_3: 85MB
emacs-common-28.2_2: 94MB
rav1e-0.6.3_1: 95MB
webkit2gtk-2.40.0_2: 99MB
libwebkit2gtk41-2.40.0_2: 101MB
gimp-2.10.32_4: 102MB
containerd-1.6.10_2: 103MB
libllvm15-15.0.7_1: 119MB
nyxt-2.2.4_3: 129MB
qt5-webengine-5.15.11_3: 151MB
pandoc-2.17.1.1_1: 161MB
openjdk11-jre-11.0.12+7_3: 164MB
linux5.18-5.18.19_1: 169MB
blender-3.4.1_4: 175MB
gcc-12.2.0_2: 202MB
firefox-113.0_1: 210MB
linux-firmware-20230404_1: 275MB
chromium-113.0.5672.92_1: 277MB
clang-15.0.7_1: 277MB
haskell-language-server-1.8.0.0_1: 358MB
LanguageTool-5.8_1: 369MB
noto-fonts-ttf-extra-23.5.1_1: 372MB
linux-firmware-network-20230404_1: 382MB
texlive-core-2021.58710_1: 405MB
racket-8.9_1: 466MB
qemu-7.1.0_2: 693MB
libreoffice-common-7.5.3.2_1: 755MB
sauerbraten-data-2020.12.29_1: 1007MB
xonotic-data-0.8.5_1: 1116MB
ghc-9.0.2_1: 1508MB
